"3192: (rdflib.term.URIRef('http://dbpedia.org/property/writer'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=93236962";"0.003"
"3193: (rdflib.term.URIRef('http://dbpedia.org/property/writer'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=93521902";"0.003"
"3194: (rdflib.term.URIRef('http://dbpedia.org/property/writer'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=93608861";"0.003"
"3305: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/demonym'))";"0.003"
"3321: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://fr.dbpedia.org/resource/PopMatters";"0.003"
"3327: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://es.dbpedia.org/resource/PopMatters";"0.003"
"3332: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://tr.dbpedia.org/resource/PopMatters";"0.003"
"3335: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://da.dbpedia.org/resource/PopMatters";"0.003"
"3345: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://sv.dbpedia.org/resource/Popmatters";"0.003"
"3359: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://uk.dbpedia.org/resource/PopMatters";"0.003"
"3369: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://cs.dbpedia.org/resource/PopMatters";"0.003"
"3380: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://wikidata.org/entity/Q1322364";"0.003"
"3389: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://wikidata.dbpedia.org/resource/Q1322364";"0.003"
"3409: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://id.dbpedia.org/resource/PopMatters";"0.003"
"3443: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://simple.dbpedia.org/resource/PopMatters";"0.003"
"3454: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://pt.dbpedia.org/resource/PopMatters";"0.003"
"3455: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://ru.dbpedia.org/resource/PopMatters";"0.003"
"3458: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://ko.dbpedia.org/resource/PopMatters";"0.003"
"3464: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://fa.dbpedia.org/resource/پاپ‌مترز";"0.003"
"3515: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://mk.dbpedia.org/resource/PopMatters";"0.003"
"3524: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://ro.dbpedia.org/resource/PopMatters";"0.003"
"3539: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=22335152";"-0.003"
"3558: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=28925348";"-0.003"
"3607: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=44485393";"0.003"
"3620: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=49416059";"-0.003"
"3621: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=49419237";"0.003"
"3622: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=49431842";"0.003"
"3623: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=49435777";"0.003"
"3629: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=50385595";"-0.003"
"3636: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=53835972";"0.003"
"3637: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=53947159";"0.003"
"3710: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=80054831";"-0.003"
"3711: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=80064669";"-0.003"
"3793: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=106732485";"-0.003"
"3794: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=107492288";"-0.003"
"3795: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=109704568";"-0.003"
"3802: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=119844730";"-0.003"
"3803: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=120017748";"-0.003"
"3804: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=120113854";"-0.003"
"3813: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=121767836";"0.003"
"3851: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=228525829";"0.003"
"3852: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=228841194";"0.003"
"3853: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/viafId'))<=233465231";"0.003"
"3856: (rdflib.term.URIRef('http://dbpedia.org/ontology/subsequentWork'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))";"-0.003"
"3863: (rdflib.term.URIRef('http://dbpedia.org/property/type'), rdflib.term.URIRef('http://purl.org/dc/terms/subject'))=http://dbpedia.org/resource/Category:Albums";"-0.003"
"3864: (rdflib.term.URIRef('http://dbpedia.org/property/type'), rdflib.term.URIRef('http://purl.org/dc/terms/subject'))=http://dbpedia.org/resource/Category:Media_formats";"-0.003"
"3902: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/ontology/areaMetro'))";"-0.003"
"3903: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/ontology/areaMetro'))<=34493461653.45485";"-0.003"
"3927: (rdflib.term.URIRef('http://dbpedia.org/ontology/previousWork'), rdflib.term.URIRef('http://dbpedia.org/property/rev4score'))";"0.003"
"3941: (rdflib.term.URIRef('http://dbpedia.org/property/extra'), rdflib.term.URIRef('http://purl.org/dc/terms/subject'))=http://dbpedia.org/resource/Category:African-American_record_producers";"-0.003"
"3981: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/property/yearsActive'))<=1987";"0.003"
"4344: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://www.w3.org/2003/01/geo/wgs84_pos#lat'))";"-0.003"
"4445: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://www.w3.org/2003/01/geo/wgs84_pos#lat'))<=42.341667";"-0.003"
"4446: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://www.w3.org/2003/01/geo/wgs84_pos#lat'))<=42.358055";"-0.003"
"4447: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://www.w3.org/2003/01/geo/wgs84_pos#lat'))<=42.3875";"-0.003"
"4448: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://www.w3.org/2003/01/geo/wgs84_pos#lat'))<=43.0";"-0.003"
"4449: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://www.w3.org/2003/01/geo/wgs84_pos#lat'))<=43.08748";"-0.003"
"4450: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://www.w3.org/2003/01/geo/wgs84_pos#lat'))<=43.4403";"-0.003"
"4550: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://www.w3.org/2003/01/geo/wgs84_pos#lat'))<=55.858";"0.003"
"4551: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://www.w3.org/2003/01/geo/wgs84_pos#lat'))<=55.8666";"0.003"
"4552: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://www.w3.org/2003/01/geo/wgs84_pos#lat'))<=55.95";"0.003"
"4560: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://www.w3.org/2003/01/geo/wgs84_pos#lat'))<=64.16679";"-0.003"
"4561: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://www.w3.org/2003/01/geo/wgs84_pos#lat'))<=65.0";"-0.003"
"4595: http://dbpedia.org/property/rev=http://dbpedia.org/resource/PopMatters";"0.003"
"4610: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://www.w3.org/2000/01/rdf-schema#label'))=PopMatters";"0.003"
"4675: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://www.w3.org/1999/02/22-rdf-syntax-ns#type'))=http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing";"-0.003"
"4697: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://dbpedia.org/property/author'))=Sarah Zupko";"0.003"
"4789: (rdflib.term.URIRef('http://dbpedia.org/ontology/previousWork'), rdflib.term.URIRef('http://dbpedia.org/ontology/recordLabel'))";"0.003"
"4829: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/longm'))";"0.003"
"4856: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/longm'))<=35";"0.003"
"4857: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/longm'))<=36";"0.003"
"4874: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/longm'))<=59";"0.003"
"4890: (rdflib.term.URIRef('http://dbpedia.org/ontology/genre'), rdflib.term.URIRef('http://dbpedia.org/ontology/musicFusionGenre'))=http://dbpedia.org/resource/Rockabilly";"-0.003"
"4923: (rdflib.term.URIRef('http://dbpedia.org/ontology/genre'), rdflib.term.URIRef('http://dbpedia.org/ontology/musicFusionGenre'))=http://dbpedia.org/resource/Nu_metal";"-0.003"
"4928: (rdflib.term.URIRef('http://dbpedia.org/ontology/genre'), rdflib.term.URIRef('http://dbpedia.org/ontology/musicFusionGenre'))=http://dbpedia.org/resource/Hip_house";"-0.003"
"5002: http://dbpedia.org/property/type=http://dbpedia.org/resource/Album";"-0.003"
"5013: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/ontology/percentageOfAreaWater'))<=26.55";"-0.003"
"5014: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/ontology/percentageOfAreaWater'))<=28.48";"-0.003"
"5015: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/ontology/percentageOfAreaWater'))<=32.0";"-0.003"
"5016: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/ontology/percentageOfAreaWater'))<=36.58";"-0.003"
"5017: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/ontology/percentageOfAreaWater'))<=39.0";"-0.003"
"5018: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/ontology/percentageOfAreaWater'))<=43.0";"-0.003"
"5019: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/ontology/percentageOfAreaWater'))<=53.61";"-0.003"
"5050: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/latm'))";"0.003"
"5095: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/latm'))<=57";"0.003"
"5096: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/latm'))<=58";"0.003"
"5097: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/latm'))<=59";"0.003"
"5125: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/areaTotalKm'))<=1302";"0.003"
"5126: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/areaTotalKm'))<=1625.2";"0.003"
"5127: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/areaTotalKm'))<=1840";"0.003"
"5128: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/areaTotalKm'))<=1874";"0.003"
"5129: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/areaTotalKm'))<=2187.66";"0.003"
"5130: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/areaTotalKm'))<=2625";"0.003"
"5131: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/areaTotalKm'))<=2653";"0.003"
"5132: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/areaTotalKm'))<=3485";"0.003"
"5133: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/areaTotalKm'))<=5371";"0.003"
"5138: http://dbpedia.org/property/rev3score";"-0.003"
"5175: (rdflib.term.URIRef('http://dbpedia.org/ontology/producer'), rdflib.term.URIRef('http://dbpedia.org/property/dateOfBirth'))<=1975";"-0.003"
"5227: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/pushpinMapCaption'))=Location in the United States";"-0.003"
"5232: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://dbpedia.org/property/name'))=PopMatters";"0.003"
"5379: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/ontology/populationDensity'))<=1937.0";"-0.003"
"5380: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/ontology/populationDensity'))<=2139.0059583251505";"-0.003"
"5381: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/ontology/populationDensity'))<=2152.2";"-0.003"
"5382: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/ontology/populationDensity'))<=2172.0";"-0.003"
"5383: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/ontology/populationDensity'))<=2279.9";"-0.003"
"5384: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/ontology/populationDensity'))<=2279.933246193143";"-0.003"
"5444: (rdflib.term.URIRef('http://dbpedia.org/property/producer'), rdflib.term.URIRef('http://dbpedia.org/property/imageSize'))<=260";"-0.003"
"5453: (rdflib.term.URIRef('http://dbpedia.org/ontology/genre'), rdflib.term.URIRef('http://dbpedia.org/property/derivatives'))=http://dbpedia.org/resource/Breakbeat";"-0.003"
"5461: (rdflib.term.URIRef('http://dbpedia.org/ontology/genre'), rdflib.term.URIRef('http://dbpedia.org/property/derivatives'))=http://dbpedia.org/resource/Grime_(music)";"0.003"
"5468: (rdflib.term.URIRef('http://dbpedia.org/property/writer'), rdflib.term.URIRef('http://xmlns.com/foaf/0.1/depiction'))";"-0.003"
"5542: (rdflib.term.URIRef('http://dbpedia.org/property/title'), rdflib.term.URIRef('http://dbpedia.org/property/autocat'))";"0.003"
"5546: (rdflib.term.URIRef('http://dbpedia.org/property/type'), rdflib.term.URIRef('http://www.w3.org/2000/01/rdf-schema#label'))=Album";"-0.003"
"5552: (rdflib.term.URIRef('http://dbpedia.org/property/type'), rdflib.term.URIRef('http://dbpedia.org/property/hasPhotoCollection'))=http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Album";"-0.003"
"5751: (rdflib.term.URIRef('http://dbpedia.org/property/genre'), rdflib.term.URIRef('http://dbpedia.org/property/derivatives'))=http://dbpedia.org/resource/Trip_hop";"0.003"
"6088: (rdflib.term.URIRef('http://dbpedia.org/property/title'), rdflib.term.URIRef('http://dbpedia.org/ontology/runtime'))<=3411.0";"0.003"
"6089: (rdflib.term.URIRef('http://dbpedia.org/property/title'), rdflib.term.URIRef('http://dbpedia.org/ontology/runtime'))<=3467.0";"0.003"
"6090: (rdflib.term.URIRef('http://dbpedia.org/property/title'), rdflib.term.URIRef('http://dbpedia.org/ontology/runtime'))<=3552.0";"0.003"
"6091: (rdflib.term.URIRef('http://dbpedia.org/property/title'), rdflib.term.URIRef('http://dbpedia.org/ontology/runtime'))<=3587.0";"0.003"
"6092: (rdflib.term.URIRef('http://dbpedia.org/property/title'), rdflib.term.URIRef('http://dbpedia.org/ontology/runtime'))<=3623.0";"0.003"
"6093: (rdflib.term.URIRef('http://dbpedia.org/property/title'), rdflib.term.URIRef('http://dbpedia.org/ontology/runtime'))<=3655.0";"0.003"
"6094: (rdflib.term.URIRef('http://dbpedia.org/property/title'), rdflib.term.URIRef('http://dbpedia.org/ontology/runtime'))<=4065.0";"0.003"
"6095: (rdflib.term.URIRef('http://dbpedia.org/property/title'), rdflib.term.URIRef('http://dbpedia.org/ontology/runtime'))<=4157.0";"0.003"
"6096: (rdflib.term.URIRef('http://dbpedia.org/property/title'), rdflib.term.URIRef('http://dbpedia.org/ontology/runtime'))<=4609.0";"0.003"
"6097: (rdflib.term.URIRef('http://dbpedia.org/property/title'), rdflib.term.URIRef('http://dbpedia.org/ontology/runtime'))<=4784.0";"0.003"
"6098: (rdflib.term.URIRef('http://dbpedia.org/property/title'), rdflib.term.URIRef('http://dbpedia.org/ontology/runtime'))<=6108.0";"0.003"
"6108: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordLabel'), rdflib.term.URIRef('http://dbpedia.org/ontology/distributingLabel'))=http://dbpedia.org/resource/Polydor_Records";"0.003"
"6110: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordLabel'), rdflib.term.URIRef('http://dbpedia.org/ontology/distributingLabel'))=http://dbpedia.org/resource/Universal_Music_Distribution";"-0.003"
"6161: (rdflib.term.URIRef('http://dbpedia.org/property/type'), rdflib.term.URIRef('http://xmlns.com/foaf/0.1/isPrimaryTopicOf'))=http://en.wikipedia.org/wiki/Album";"-0.003"
"6163: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://dbpedia.org/property/keyPeople'))";"0.003"
"6215: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://xmlns.com/foaf/0.1/name'))=PopMatters";"0.003"
"6346: (rdflib.term.URIRef('http://dbpedia.org/property/genre'), rdflib.term.URIRef('http://dbpedia.org/property/currentYear'))";"-0.003"
"6455: http://dbpedia.org/property/title<=1953";"-0.003"
"6456: http://dbpedia.org/property/title<=1954";"-0.003"
"6457: http://dbpedia.org/property/title<=1961";"-0.003"
"6549: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/ontology/postalCode'))";"-0.003"
"6564: (rdflib.term.URIRef('http://dbpedia.org/ontology/previousWork'), rdflib.term.URIRef('http://dbpedia.org/property/recorded'))<=2009";"0.003"
"6659: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/areaWaterKm'))<=30.2";"-0.003"
"6660: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/areaWaterKm'))<=57.54";"-0.003"
"6661: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/areaWaterKm'))<=58.275";"-0.003"
"6662: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordedIn'), rdflib.term.URIRef('http://dbpedia.org/property/areaWaterKm'))<=72.3";"-0.003"
"6750: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordLabel'), rdflib.term.URIRef('http://dbpedia.org/ontology/distributingCompany'))=http://dbpedia.org/resource/Polydor_Records";"0.003"
"6752: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordLabel'), rdflib.term.URIRef('http://dbpedia.org/ontology/distributingCompany'))=http://dbpedia.org/resource/Universal_Music_Distribution";"-0.003"
"7313: (rdflib.term.URIRef('http://dbpedia.org/ontology/producer'), rdflib.term.URIRef('http://dbpedia.org/property/genre'))=http://dbpedia.org/resource/Rhythm_and_blues";"0.003"
"7318: (rdflib.term.URIRef('http://dbpedia.org/property/writer'), rdflib.term.URIRef('http://purl.org/dc/terms/subject'))=http://dbpedia.org/resource/Category:Living_people";"0.003"
"7355: (rdflib.term.URIRef('http://dbpedia.org/property/title'), rdflib.term.URIRef('http://dbpedia.org/property/relyear'))<=2011";"-0.003"
"7356: (rdflib.term.URIRef('http://dbpedia.org/property/title'), rdflib.term.URIRef('http://dbpedia.org/property/relyear'))<=2012";"-0.003"
"7360: (rdflib.term.URIRef('http://dbpedia.org/property/type'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://sl.dbpedia.org/resource/Glasbeni_album";"-0.003"
"7361: (rdflib.term.URIRef('http://dbpedia.org/property/type'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://da.dbpedia.org/resource/Album";"-0.003"
"7362: (rdflib.term.URIRef('http://dbpedia.org/property/type'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://he.dbpedia.org/resource/אלבום_מוזיקה";"-0.003"
"7363: (rdflib.term.URIRef('http://dbpedia.org/property/type'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://sv.dbpedia.org/resource/Musikalbum";"-0.003"
"7364: (rdflib.term.URIRef('http://dbpedia.org/property/type'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://yi.dbpedia.org/resource/אלבאם";"-0.003"
"7365: (rdflib.term.URIRef('http://dbpedia.org/property/type'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://ka.dbpedia.org/resource/მუსიკალური_ალბომი";"-0.003"
"7366: (rdflib.term.URIRef('http://dbpedia.org/property/type'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://bs.dbpedia.org/resource/Album";"-0.003"
"7367: (rdflib.term.URIRef('http://dbpedia.org/property/type'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://fr.dbpedia.org/resource/Album_(musique)";"-0.003"
"7368: (rdflib.term.URIRef('http://dbpedia.org/property/type'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://nn.dbpedia.org/resource/Musikkalbum";"-0.003"
"7369: (rdflib.term.URIRef('http://dbpedia.org/property/type'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://sh.dbpedia.org/resource/Album";"-0.003"
"7370: (rdflib.term.URIRef('http://dbpedia.org/property/type'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://uz.dbpedia.org/resource/Musiqiy_albom";"-0.003"
"7371: (rdflib.term.URIRef('http://dbpedia.org/property/type'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://de.dbpedia.org/resource/Musikalbum";"-0.003"
"7372: (rdflib.term.URIRef('http://dbpedia.org/property/type'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://ia.dbpedia.org/resource/Album_(musica)";"-0.003"
"7373: (rdflib.term.URIRef('http://dbpedia.org/property/type'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://hu.dbpedia.org/resource/Nagylemez";"-0.003"
"7374: (rdflib.term.URIRef('http://dbpedia.org/property/type'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://eo.dbpedia.org/resource/Muzikalbumo";"-0.003"
"7375: (rdflib.term.URIRef('http://dbpedia.org/property/type'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://ms.dbpedia.org/resource/Album_lagu";"-0.003"
"7376: (rdflib.term.URIRef('http://dbpedia.org/property/type'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://tl.dbpedia.org/resource/Album";"-0.003"
"7377: (rdflib.term.URIRef('http://dbpedia.org/property/type'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://bg.dbpedia.org/resource/Музикален_албум";"-0.003"
"7378: (rdflib.term.URIRef('http://dbpedia.org/property/type'), rdflib.term.URIRef('http://www.w3.org/2002/07/owl#sameAs'))=http://sk.dbpedia.org/resource/Hudobný_album";"-0.003"
